,Date,Entry ID,Temperature,Humidity,Light Level,Atmospheric Pressure,Energy Consumed,Energy Generated,Battery State,Max Battery
255,2017-03-01 20:26:57 UTC,214,6.84,47.46,0.32,997.87,0.16,4e-05,66.17,100.0
256,2017-03-01 20:27:27 UTC,215,6.83,47.46,6.78,997.92,0.15,4.4e-05,66.02,100.0
257,2017-03-01 20:37:02 UTC,216,6.83,47.84,0.32,997.79,0.16,4.1e-05,65.86,100.0
258,2017-03-01 20:47:29 UTC,217,6.83,48.41,6.77,997.84,0.15,0.000928,65.71,100.0
259,2017-03-01 20:56:55 UTC,251,6.78,48.88,0.32,997.69,0.15,4e-05,65.56,100.0
260,2017-03-01 21:07:30 UTC,218,6.8,49.36,6.72,997.77,0.15,0.000967,65.41,100.0
261,2017-03-01 21:17:31 UTC,255,6.84,49.17,6.77,997.79,0.15,0.000877,65.26,100.0
262,2017-03-02 07:22:55 UTC,263,6.34,54.74,1079.04,1005.6,0.22,9.226455,74.27,100.0
263,2017-03-02 07:55:39 UTC,264,7.33,54.32,2081.28,1006.28,0.16,0.933446,75.04,100.0
264,2017-03-02 08:41:42 UTC,265,8.67,53.33,2583.04,1007.33,0.15,1.564629,76.46,100.0
265,2017-03-02 09:26:55 UTC,266,9.97,52.05,4200.96,1008.49,0.15,2.467853,78.77,100.0
266,2017-03-02 09:39:07 UTC,267,10.09,51.48,4413.44,1008.72,0.15,0.711723,79.34,100.0
267,2017-03-02 10:00:25 UTC,268,10.92,50.58,10.81,1009.08,0.16,0.003038,79.18,100.0
268,2017-03-02 10:09:48 UTC,269,10.67,50.87,10.59,1009.19,0.14,0.001399,79.04,100.0
269,2017-03-02 10:30:49 UTC,270,12.42,49.51,12.07,1009.81,0.15,0.003593,78.89,100.0
270,2017-03-02 10:41:00 UTC,271,12.7,49.04,5916.16,1010.48,0.15,0.838616,79.58,100.0
271,2017-03-02 10:50:57 UTC,272,12.72,48.46,5941.76,1010.29,0.15,0.812345,80.24,100.0
272,2017-03-02 11:01:43 UTC,273,12.73,48.46,6512.64,1010.53,0.15,0.909027,81.0,100.0
273,2017-03-02 11:12:13 UTC,274,13.05,48.77,12.84,1010.58,0.16,0.001853,80.85,100.0
274,2017-03-02 11:33:37 UTC,275,14.65,47.03,13.91,1011.1,0.15,0.0039,80.7,100.0
275,2017-03-02 11:52:51 UTC,276,14.96,46.19,14.74,1011.29,0.16,0.003951,80.54,100.0
276,2017-03-02 12:13:48 UTC,277,17.38,44.29,17.15,1011.55,0.15,0.004966,80.4,100.0
277,2017-03-02 12:23:41 UTC,278,15.2,44.66,9126.4,1011.56,0.15,1.186667,81.43,100.0
278,2017-03-02 12:44:47 UTC,279,18.86,39.84,11776.0,1011.66,0.16,3.409017,84.68,100.0
279,2017-03-02 13:05:00 UTC,280,23.06,37.36,21.77,1012.12,0.16,0.005825,84.53,100.0
280,2017-03-02 13:15:45 UTC,281,16.49,41.28,16.46,1012.15,0.15,0.00247,84.38,100.0
281,2017-03-02 13:25:39 UTC,282,23.23,35.14,22.16,1012.13,0.15,0.002936,84.23,100.0
282,2017-03-02 13:47:07 UTC,283,19.81,38.27,10270.72,1012.03,0.16,3.094468,87.17,100.0
283,2017-03-02 13:56:40 UTC,284,25.2,32.92,24.75,1012.97,0.14,0.003124,87.03,100.0
284,2017-03-02 14:17:56 UTC,285,27.07,29.31,50872.32,1013.83,0.15,14.898533,100.0,100.0
285,2017-03-02 14:27:51 UTC,286,26.44,28.02,25.73,1018.81,0.15,0.003615,99.85,100.0
286,2017-03-02 14:58:41 UTC,287,30.83,21.86,56688.64,1013.7,0.16,22.94431,100.0,100.0
287,2017-03-02 15:19:31 UTC,288,28.51,22.27,28.7,1014.81,0.15,0.008256,99.86,100.0
288,2017-03-02 15:29:49 UTC,289,24.77,25.25,24.77,1014.18,0.15,0.003317,99.71,100.0
289,2017-03-02 15:30:22 UTC,290,24.29,25.62,24.36,1013.76,0.15,0.000174,99.56,100.0
290,2017-03-02 15:50:35 UTC,291,19.23,27.57,17914.88,1013.18,0.16,4.701243,100.0,100.0
291,2017-03-02 16:10:43 UTC,292,15.7,29.08,15.72,1012.86,0.15,0.00416,99.85,100.0
292,2017-03-02 16:21:42 UTC,293,16.56,28.06,16.38,1012.48,0.14,0.00231,99.72,100.0
293,2017-03-02 16:21:50 UTC,294,16.56,28.06,18872.32,1012.48,0.15,0.034088,99.6,100.0
294,2017-03-02 16:52:26 UTC,295,14.58,28.68,3724.8,1012.3,0.15,1.577045,100.0,100.0
295,2017-03-02 16:53:01 UTC,296,14.3,28.94,14.47,1012.41,0.15,0.00011,99.85,100.0
296,2017-03-02 17:02:52 UTC,297,13.11,30.35,13.28,1012.55,0.15,0.001805,99.7,100.0
297,2017-03-02 17:34:59 UTC,298,9.91,32.07,522.56,1012.25,0.16,0.232284,99.77,100.0
298,2017-03-03 00:49:44 UTC,299,6.19,47.34,0.16,1010.1,0.2,0.00093,99.58,100.0
299,2017-03-03 05:39:35 UTC,300,6.12,50.0,0.24,1004.61,0.19,0.000986,99.39,100.0
300,2017-03-03 07:00:50 UTC,301,6.07,50.86,91.76,1003.51,0.17,0.101319,99.32,100.0
301,2017-03-03 07:17:55 UTC,302,6.01,50.95,260.48,1003.1,0.15,0.05828,99.23,100.0
302,2017-03-03 08:07:47 UTC,303,6.56,51.16,1047.68,1001.85,0.15,0.679949,99.76,100.0
303,2017-03-03 08:24:28 UTC,304,6.87,51.26,1156.48,1001.57,0.16,0.252342,99.85,100.0
304,2017-03-03 08:40:56 UTC,305,7.53,51.09,2475.52,1001.48,0.15,0.572345,100.0,100.0
305,2017-03-03 10:51:49 UTC,306,8.22,53.5,2131.2,999.44,0.16,3.622664,100.0,100.0
306,2017-03-03 11:39:58 UTC,307,9.73,53.67,3688.96,998.71,0.15,2.441131,100.0,100.0
307,2017-03-03 11:53:45 UTC,308,10.22,53.51,3729.92,998.5,0.15,0.696542,100.0,100.0
308,2017-03-03 13:07:49 UTC,309,11.57,54.52,5504.0,997.32,0.16,5.359345,100.0,100.0
309,2017-03-03 13:17:58 UTC,310,12.78,53.61,9564.16,997.49,0.16,1.369007,100.0,100.0
310,2017-03-03 13:38:16 UTC,311,13.45,53.86,13.37,996.71,0.15,0.003695,99.85,100.0
311,2017-03-03 13:58:55 UTC,312,13.33,54.31,13.34,996.19,0.15,0.003789,99.71,100.0
312,2017-03-03 14:10:06 UTC,313,13.46,54.33,6059.52,996.13,0.15,0.884123,100.0,100.0
313,2017-03-03 14:29:53 UTC,314,13.82,54.24,6264.32,995.91,0.15,1.712188,100.0,100.0
314,2017-03-03 14:40:23 UTC,315,13.4,54.72,6423.04,995.71,0.16,0.949526,100.0,100.0
315,2017-03-03 15:11:58 UTC,316,14.81,53.63,11253.76,995.48,0.15,4.70429,100.0,100.0
316,2017-03-03 15:21:53 UTC,317,14.91,53.65,14.94,995.26,0.15,0.001958,99.85,100.0
317,2017-03-03 15:42:45 UTC,318,13.86,54.75,13.9,994.76,0.15,0.003748,99.71,100.0
318,2017-03-03 15:52:28 UTC,319,13.3,55.26,5009.92,994.49,0.15,0.656385,100.0,100.0
319,2017-03-03 16:13:27 UTC,320,12.21,56.45,2560.0,993.9,0.15,0.705658,100.0,100.0
320,2017-03-03 16:23:56 UTC,321,11.69,57.0,1913.6,993.98,0.15,0.263353,100.0,100.0
321,2017-03-03 16:54:48 UTC,322,10.99,57.63,1103.36,993.68,0.16,0.447441,100.0,100.0
322,2017-03-03 17:04:51 UTC,323,10.88,57.92,10.99,993.69,0.15,0.001427,99.85,100.0
323,2017-03-03 17:14:56 UTC,324,10.66,58.49,10.73,993.73,0.16,0.001392,99.69,100.0
324,2017-03-03 17:25:09 UTC,325,10.44,58.75,141.28,993.73,0.15,0.01915,99.56,100.0
325,2017-03-03 17:35:47 UTC,326,10.3,58.94,68.56,993.68,0.15,0.009668,99.42,100.0
326,2017-03-03 18:27:46 UTC,327,9.84,59.48,0.32,993.43,0.16,0.000216,99.26,100.0
327,2017-03-03 22:51:45 UTC,328,10.19,61.7,10.19,991.57,0.18,0.036743,99.12,100.0
328,2017-03-04 07:02:53 UTC,329,7.69,64.87,353.6,989.56,0.2,2.308381,99.99,99.99
329,2017-03-04 07:36:48 UTC,330,8.15,64.71,1052.16,989.81,0.16,0.481808,99.99,99.99
330,2017-03-04 08:09:06 UTC,331,8.97,64.39,2296.32,989.85,0.16,1.016926,99.99,99.99
331,2017-03-04 08:25:18 UTC,332,9.22,64.11,2631.68,990.05,0.15,0.57975,99.99,99.99
332,2017-03-04 08:25:50 UTC,333,9.22,64.11,2641.92,990.05,0.15,0.018228,99.87,99.99
333,2017-03-04 08:55:36 UTC,334,9.99,63.38,4029.44,990.02,0.15,1.605658,99.99,99.99
334,2017-03-04 09:06:21 UTC,335,10.7,63.06,10.73,989.85,0.15,0.001555,99.85,99.99
335,2017-03-04 09:17:01 UTC,336,10.96,63.06,4444.16,989.97,0.15,0.65102,99.99,99.99
336,2017-03-04 09:37:27 UTC,337,11.25,63.0,11.28,989.77,0.15,0.003179,99.85,99.99
337,2017-03-04 09:38:08 UTC,338,11.18,63.0,11.26,989.74,0.15,0.000103,99.7,99.99
338,2017-03-04 09:47:54 UTC,339,11.43,62.33,11.39,989.75,0.16,0.001481,99.54,99.99
339,2017-03-04 10:08:22 UTC,340,12.87,61.47,12.88,989.76,0.15,0.003455,99.4,99.99
340,2017-03-04 10:18:54 UTC,341,13.08,61.66,13.06,990.0,0.16,0.001811,99.24,99.99
341,2017-03-04 10:39:25 UTC,342,13.13,61.28,6330.88,990.0,0.15,1.833645,99.99,99.99
342,2017-03-04 10:49:36 UTC,343,13.56,60.74,13.47,990.23,0.15,0.001923,99.85,99.99
343,2017-03-04 10:49:46 UTC,344,13.56,60.74,6840.32,990.23,0.15,0.015249,99.72,99.99
344,2017-03-04 11:10:42 UTC,346,14.77,59.65,14.6,990.01,0.15,0.004103,99.57,99.99
345,2017-03-04 11:10:44 UTC,345,14.77,59.65,7982.08,990.01,0.15,0.003757,99.43,99.99
346,2017-03-04 11:20:42 UTC,347,14.84,59.2,14.65,990.0,0.15,0.002033,99.28,99.99
347,2017-03-04 11:30:52 UTC,348,15.9,58.59,8629.76,990.18,0.15,1.215924,99.99,99.99
348,2017-03-04 12:22:50 UTC,350,15.79,55.34,15.54,990.05,0.16,0.011115,99.85,99.99
349,2017-03-04 12:22:54 UTC,349,15.79,55.34,8284.16,990.05,0.15,0.007733,99.71,99.99
350,2017-03-04 12:32:46 UTC,351,15.65,55.21,15.56,989.75,0.16,0.002033,99.55,99.99
351,2017-03-04 12:53:22 UTC,352,15.7,53.87,9359.36,990.28,0.15,2.582588,99.99,99.99
352,2017-03-04 13:03:53 UTC,353,15.77,53.61,8627.2,990.13,0.16,1.165799,99.99,99.99
353,2017-03-04 13:24:51 UTC,354,17.39,51.39,16.98,990.21,0.15,0.004986,99.85,99.99
354,2017-03-04 13:34:56 UTC,355,19.02,49.86,18.83,989.79,0.16,0.002647,99.7,99.99
355,2017-03-04 13:55:43 UTC,356,17.31,49.47,17.34,989.29,0.15,0.004841,99.55,99.99
356,2017-03-04 14:05:40 UTC,357,14.1,51.4,14.09,988.86,0.15,0.00189,99.4,99.99
357,2017-03-04 14:16:01 UTC,358,15.38,49.57,22405.12,990.05,0.14,3.018363,99.99,99.99
358,2017-03-04 14:26:54 UTC,359,21.52,42.49,20.65,994.7,0.15,0.003163,99.85,99.99
359,2017-03-04 14:36:55 UTC,360,27.92,36.24,27.36,994.71,0.15,0.003789,99.71,99.99
360,2017-03-04 14:57:17 UTC,361,22.29,38.77,16757.76,990.21,0.15,4.627145,99.99,99.99
361,2017-03-04 15:07:49 UTC,362,19.95,40.96,14494.72,990.21,0.15,2.15359,99.99,99.99
362,2017-03-04 15:28:52 UTC,363,15.65,44.4,7431.68,989.31,0.15,2.028265,99.99,99.99
363,2017-03-04 15:59:43 UTC,364,12.94,46.48,4910.08,989.11,0.16,1.984842,99.99,99.99
364,2017-03-04 16:20:01 UTC,365,12.45,47.32,12.48,989.45,0.15,0.003575,99.85,99.99
365,2017-03-04 16:30:32 UTC,366,11.81,48.25,2995.2,989.15,0.15,0.404919,99.99,99.99
366,2017-03-04 16:40:45 UTC,367,11.27,49.18,1853.44,989.07,0.16,0.268282,99.99,99.99
367,2017-03-04 16:51:01 UTC,368,10.93,49.82,1450.24,989.02,0.15,0.199479,99.99,99.99
368,2017-03-04 17:01:03 UTC,370,10.56,50.46,885.76,988.99,0.15,0.122874,99.97,99.99
369,2017-03-04 17:01:53 UTC,369,10.53,50.46,817.92,989.02,0.15,0.009281,99.83,99.99
370,2017-03-04 17:12:02 UTC,371,10.23,51.61,10.22,988.99,0.15,0.001422,99.68,99.99
371,2017-03-05 08:07:48 UTC,372,7.02,66.83,913.92,990.69,0.25,11.103927,99.99,99.99
372,2017-03-05 08:23:42 UTC,373,6.63,67.59,787.84,990.56,0.16,0.160965,99.99,99.99
373,2017-03-05 09:27:31 UTC,374,6.23,67.08,2540.8,988.77,0.16,2.1033,99.99,99.99
374,2017-03-05 09:42:47 UTC,375,6.43,67.21,2277.12,988.27,0.15,0.464602,99.99,99.99
375,2017-03-05 09:58:40 UTC,376,6.3,67.37,1885.44,987.66,0.15,0.412924,99.99,99.99
376,2017-03-05 10:26:37 UTC,377,10.12,65.6,6932.48,987.78,0.15,2.727714,99.99,99.99
377,2017-03-05 10:58:14 UTC,378,13.01,64.53,5721.6,987.4,0.15,2.517346,99.99,99.99
378,2017-03-05 11:07:54 UTC,379,13.4,63.98,6840.32,987.47,0.15,0.937117,99.99,99.99
379,2017-03-05 11:38:48 UTC,380,13.62,63.7,13.48,988.1,0.16,0.005439,99.85,99.99
380,2017-03-05 11:59:35 UTC,381,13.36,63.22,13.38,988.25,0.15,0.003613,99.7,99.99
381,2017-03-05 12:09:36 UTC,382,14.04,61.72,9323.51,988.44,0.16,1.307269,99.99,99.99
382,2017-03-05 12:30:34 UTC,383,14.17,60.58,12149.76,988.33,0.15,3.272002,99.99,99.99
383,2017-03-05 12:41:09 UTC,384,14.4,61.46,3289.6,987.85,0.15,0.482443,99.99,99.99
384,2017-03-05 13:01:42 UTC,385,12.02,61.98,12.17,988.63,0.15,0.003355,99.85,99.99
385,2017-03-05 13:01:59 UTC,386,11.96,61.88,12.05,988.54,0.15,4.8e-05,99.7,99.99
386,2017-03-05 13:32:38 UTC,387,22.88,48.92,22425.6,989.29,0.15,9.395638,99.99,99.99
387,2017-03-05 13:42:24 UTC,389,20.13,52.31,24074.24,989.24,0.15,3.200941,99.99,99.99
388,2017-03-05 13:43:03 UTC,388,20.76,51.4,22968.32,989.33,0.15,0.196343,99.99,99.99
389,2017-03-05 13:52:56 UTC,390,14.85,56.24,9246.72,989.26,0.16,1.266311,99.99,99.99
390,2017-03-05 14:14:47 UTC,391,23.03,42.48,30822.4,990.05,0.15,8.802517,99.99,99.99
391,2017-03-05 14:35:48 UTC,392,14.55,53.53,14.85,989.48,0.15,0.004096,99.85,99.99
392,2017-03-05 14:47:57 UTC,393,9.39,56.69,2211.84,989.76,0.15,0.378299,99.99,99.99
393,2017-03-05 15:10:30 UTC,394,20.81,45.53,37232.64,991.42,0.15,11.361686,99.99,99.99
394,2017-03-05 15:33:13 UTC,395,16.12,46.53,16.03,991.99,0.15,0.004746,99.85,99.99
395,2017-03-05 16:13:33 UTC,396,6.86,57.62,1736.96,991.15,0.16,0.934245,99.99,99.99
396,2017-03-05 16:29:54 UTC,397,6.96,58.57,1259.52,991.34,0.15,0.267572,99.99,99.99
397,2017-03-05 17:27:41 UTC,398,6.4,61.41,139.36,991.59,0.16,0.108713,99.95,99.99
398,2017-03-06 06:46:34 UTC,399,3.82,72.66,426.88,1000.79,0.24,4.38103,99.99,99.99
399,2017-03-06 07:03:36 UTC,400,3.68,72.47,963.2,1000.44,0.16,0.230503,99.99,99.99
400,2017-03-06 07:20:20 UTC,401,4.31,72.03,1379.84,1000.83,0.15,0.309395,99.99,99.99
401,2017-03-06 07:53:00 UTC,402,5.24,71.88,2190.08,1000.83,0.15,0.976378,99.99,99.99
402,2017-03-06 08:39:18 UTC,403,7.0,71.2,3258.88,1001.17,0.15,2.069906,99.99,99.99
403,2017-03-06 08:54:30 UTC,404,7.63,71.04,3683.84,1001.38,0.15,0.763913,99.99,99.99
404,2017-03-06 09:54:29 UTC,405,10.89,69.26,10.79,1002.22,0.16,0.00889,99.85,99.99
405,2017-03-06 09:55:19 UTC,406,10.92,69.26,10.81,1002.16,0.15,0.000123,99.7,99.99
406,2017-03-06 10:15:49 UTC,407,11.33,69.58,11.31,1002.68,0.15,0.003153,99.55,99.99
407,2017-03-06 10:26:11 UTC,408,11.7,69.29,11.68,1002.87,0.16,0.001567,99.39,99.99
408,2017-03-06 10:46:19 UTC,409,13.71,67.62,13.42,1003.49,0.15,0.003573,99.25,99.99
409,2017-03-06 10:57:03 UTC,410,11.73,69.42,4590.08,1003.19,0.15,0.651054,99.75,99.99
410,2017-03-06 11:27:39 UTC,411,15.54,65.83,6197.76,1003.71,0.15,2.616428,99.99,99.99
411,2017-03-06 11:38:04 UTC,412,16.64,65.8,16.49,1004.19,0.16,0.002361,99.84,99.99
412,2017-03-06 11:48:51 UTC,413,14.2,66.5,6387.2,1004.06,0.15,0.937883,99.99,99.99
413,2017-03-06 11:58:39 UTC,414,13.0,66.14,5475.84,1004.11,0.15,0.709559,99.99,99.99
414,2017-03-06 12:19:12 UTC,415,16.17,62.81,9103.36,1004.72,0.16,2.561612,99.99,99.99
415,2017-03-06 12:20:14 UTC,416,16.4,62.64,15.76,1004.7,0.15,0.000209,99.85,99.99
416,2017-03-06 12:30:04 UTC,417,18.07,61.33,17.45,1004.6,0.14,0.002375,99.71,99.99
417,2017-03-06 12:50:50 UTC,418,20.62,58.43,15928.32,1004.97,0.15,4.359557,99.99,99.99
418,2017-03-06 13:01:09 UTC,419,21.8,54.73,34887.68,1005.22,0.15,5.06372,99.99,99.99
419,2017-03-06 13:10:54 UTC,420,19.65,55.17,19.62,1005.33,0.15,0.002462,99.85,99.99
420,2017-03-06 13:21:34 UTC,421,16.2,57.44,15.88,1005.6,0.16,0.002339,99.69,99.99
421,2017-03-06 13:32:02 UTC,422,24.45,47.79,23.42,1006.3,0.16,0.003354,99.54,99.99
422,2017-03-06 14:34:09 UTC,423,20.8,45.91,20602.88,1008.22,0.15,16.899497,99.99,99.99
423,2017-03-06 14:43:50 UTC,424,20.11,45.97,21749.76,1007.85,0.15,2.775151,99.99,99.99
424,2017-03-06 15:14:55 UTC,425,16.41,47.89,16819.19,1007.75,0.15,7.366399,99.99,99.99
425,2017-03-06 15:35:38 UTC,426,14.37,49.32,14.34,1007.49,0.15,0.004068,99.85,99.99
426,2017-03-06 15:35:41 UTC,427,14.37,49.32,9249.28,1007.49,0.15,0.00597,99.71,99.99
427,2017-03-06 16:37:58 UTC,428,11.87,52.06,11.89,1007.79,0.16,0.009574,99.56,99.99
428,2017-03-06 16:38:08 UTC,429,11.87,52.06,4446.72,1007.79,0.14,0.009866,99.43,99.99
429,2017-03-06 16:48:05 UTC,430,11.6,52.32,3673.6,1007.77,0.16,0.515716,99.79,99.99
430,2017-03-06 16:57:58 UTC,431,11.03,52.96,2524.15,1008.03,0.14,0.341456,99.99,99.99
431,2017-03-06 17:08:50 UTC,432,10.44,53.41,1689.6,1008.15,0.15,0.259107,99.99,99.99
432,2017-03-06 17:20:14 UTC,433,9.76,53.96,925.44,1008.21,0.16,0.148309,99.99,99.99
433,2017-03-06 17:35:43 UTC,434,9.24,54.5,359.04,1008.44,0.16,0.072486,99.9,99.99
434,2017-03-06 21:35:42 UTC,435,7.28,59.83,0.24,1011.72,0.18,0.000814,99.72,99.99
435,2017-03-07 06:18:50 UTC,436,5.34,67.05,18.5,1016.89,0.22,0.126175,99.63,99.99
436,2017-03-07 06:52:02 UTC,437,5.2,66.95,505.92,1017.06,0.16,0.218731,99.69,99.99
437,2017-03-07 07:56:02 UTC,438,6.3,66.51,2501.12,1017.73,0.17,2.241048,99.99,99.99
438,2017-03-07 09:16:21 UTC,439,8.92,65.06,4974.08,1017.85,0.16,5.505951,99.99,99.99
439,2017-03-07 09:30:39 UTC,440,9.28,64.87,4858.88,1017.46,0.15,0.933983,99.99,99.99
440,2017-03-07 09:41:32 UTC,441,10.99,63.54,10.79,1017.53,0.15,0.001534,99.85,99.99
441,2017-03-07 09:52:06 UTC,442,11.75,63.51,11.61,1017.57,0.16,0.001654,99.69,99.99
442,2017-03-07 10:02:34 UTC,443,10.7,64.3,5519.36,1017.89,0.15,0.74288,99.99,99.99
443,2017-03-07 10:03:17 UTC,444,10.71,64.3,10.64,1018.0,0.16,0.0001,99.84,99.99
444,2017-03-07 10:13:36 UTC,445,10.74,64.01,10.69,1017.92,0.15,0.001469,99.69,99.99
445,2017-03-07 10:24:49 UTC,446,11.1,63.54,5969.92,1018.06,0.16,0.903508,99.98,99.98
446,2017-03-07 10:55:44 UTC,447,12.86,62.62,12.77,1018.64,0.16,0.005548,99.85,99.98
447,2017-03-07 11:26:36 UTC,448,14.62,60.9,8770.55,1019.12,0.16,3.502871,99.98,99.98
448,2017-03-07 11:57:20 UTC,449,14.6,60.9,14.32,1018.55,0.15,0.006139,99.86,99.98
449,2017-03-07 12:07:48 UTC,450,14.93,60.73,14.23,1018.56,0.15,0.001955,99.71,99.98
450,2017-03-07 12:28:58 UTC,451,21.21,56.34,20.13,1018.05,0.15,0.005609,99.56,99.98
451,2017-03-07 12:29:00 UTC,452,21.21,56.34,7692.8,1018.05,0.15,0.003611,99.42,99.98
452,2017-03-07 12:59:47 UTC,453,26.46,50.53,25.22,1018.68,0.15,0.010682,99.28,99.98
453,2017-03-07 13:09:46 UTC,454,29.4,47.53,35143.68,1018.48,0.15,4.899378,99.98,99.98
454,2017-03-07 13:30:27 UTC,455,21.25,52.0,20.65,1018.92,0.15,0.005534,99.86,99.98
455,2017-03-07 13:41:03 UTC,456,16.64,54.69,25415.68,1018.87,0.15,3.652379,99.98,99.98
456,2017-03-07 13:50:56 UTC,457,16.17,54.09,7800.32,1018.81,0.15,1.072035,99.98,99.98
457,2017-03-07 14:01:42 UTC,458,14.91,54.13,14.86,1018.71,0.15,0.002066,99.85,99.98
458,2017-03-07 14:32:35 UTC,460,18.99,49.67,18.76,1021.44,0.16,0.007769,99.7,99.98
459,2017-03-07 14:32:39 UTC,459,18.99,49.67,27985.92,1021.44,0.16,0.025177,99.57,99.98
460,2017-03-07 15:03:42 UTC,461,24.23,44.28,24.52,1018.64,0.15,0.010662,99.43,99.98
461,2017-03-07 15:13:45 UTC,462,30.06,38.02,50933.76,1019.89,0.15,7.241245,99.98,99.98
462,2017-03-07 16:15:58 UTC,463,16.0,48.73,15.97,1017.69,0.16,0.013796,99.85,99.98
463,2017-03-07 16:46:45 UTC,464,14.9,49.45,14.88,1017.86,0.15,0.006336,99.71,99.98
464,2017-03-07 16:56:50 UTC,465,14.7,50.18,14.85,1017.73,0.16,0.002005,99.55,99.98
465,2017-03-07 17:17:30 UTC,466,14.08,49.4,8501.76,1017.64,0.15,2.300859,99.98,99.98
466,2017-03-07 17:27:41 UTC,467,12.26,51.3,1681.92,1017.55,0.15,0.242614,99.98,99.98
467,2017-03-07 17:48:36 UTC,468,10.33,52.94,237.28,1017.68,0.16,0.069658,99.91,99.98
468,2017-03-07 18:11:59 UTC,469,9.61,53.58,18.98,1017.53,0.15,0.006087,99.77,99.98
469,2017-03-08 06:16:05 UTC,470,10.31,73.41,10.36,1009.21,0.24,0.105868,99.63,99.98
470,2017-03-08 06:26:20 UTC,471,10.52,73.79,10.58,1009.51,0.15,0.001463,99.48,99.98
471,2017-03-08 06:36:58 UTC,472,10.74,73.73,94.64,1009.51,0.15,0.013762,99.35,99.98
472,2017-03-08 06:46:55 UTC,473,10.85,74.12,10.91,1009.76,0.16,0.001527,99.19,99.98
473,2017-03-08 06:57:35 UTC,474,10.92,74.4,214.88,1009.91,0.15,0.031347,99.07,99.98
474,2017-03-08 06:58:34 UTC,475,10.92,74.4,208.8,1009.86,0.15,0.002853,98.92,99.98
475,2017-03-08 07:07:52 UTC,476,11.03,74.4,396.16,1009.98,0.15,0.052109,98.82,99.98
476,2017-03-08 07:08:16 UTC,477,11.06,74.4,426.88,1010.0,0.15,0.002216,98.68,99.98
477,2017-03-08 07:18:01 UTC,478,11.45,74.06,11.56,1010.06,0.15,0.001591,98.53,99.98
478,2017-03-08 07:18:03 UTC,479,11.45,74.06,1040.0,1010.06,0.16,0.00046,98.37,99.98
479,2017-03-08 07:28:08 UTC,480,11.59,74.15,11.69,1010.07,0.15,0.001543,98.22,99.98
480,2017-03-08 07:37:38 UTC,481,11.62,74.24,11.8,1010.39,0.15,0.001485,98.07,99.98
481,2017-03-08 07:47:57 UTC,482,11.69,74.44,949.76,1010.58,0.15,0.13886,98.06,99.98
482,2017-03-08 07:58:17 UTC,483,12.02,74.19,12.08,1010.75,0.16,0.001659,97.9,99.98
483,2017-03-08 08:08:57 UTC,484,12.01,74.48,12.07,1010.54,0.15,0.001782,97.75,99.98
484,2017-03-08 08:30:33 UTC,485,12.16,74.57,1475.84,1011.03,0.15,0.429426,98.03,99.98
485,2017-03-08 08:39:59 UTC,486,12.16,74.67,12.24,1011.14,0.15,0.001547,97.89,99.98
486,2017-03-08 08:40:17 UTC,487,12.16,74.67,1329.92,1011.14,0.16,0.005295,97.73,99.98
487,2017-03-08 08:49:44 UTC,488,12.02,74.85,1365.76,1011.15,0.15,0.168054,97.75,99.98
488,2017-03-08 09:00:10 UTC,490,12.49,74.42,12.53,1011.4,0.16,0.001711,97.59,99.98
489,2017-03-08 09:00:32 UTC,489,12.52,74.32,12.55,1011.37,0.15,6.3e-05,97.44,99.98
490,2017-03-08 09:10:35 UTC,491,12.76,74.32,2688.0,1011.48,0.15,0.366032,97.66,99.98
491,2017-03-08 09:11:12 UTC,492,12.73,74.42,12.78,1011.56,0.15,0.000102,97.51,99.98
492,2017-03-08 09:41:38 UTC,493,13.2,74.26,3678.72,1011.58,0.15,1.446492,98.8,99.98
493,2017-03-08 10:12:43 UTC,495,13.85,73.95,13.85,1011.43,0.16,0.005892,98.65,99.98
494,2017-03-08 10:12:45 UTC,494,13.85,73.95,5137.92,1011.43,0.15,0.002288,98.5,99.98
495,2017-03-08 10:23:01 UTC,496,13.88,73.95,13.91,1011.67,0.15,0.002017,98.35,99.98
496,2017-03-08 10:53:49 UTC,497,14.2,73.76,14.16,1011.94,0.15,0.005909,98.21,99.98
497,2017-03-08 11:14:28 UTC,498,16.38,71.84,16.36,1012.11,0.15,0.004736,98.06,99.98
498,2017-03-08 11:25:02 UTC,499,16.78,71.68,16.76,1012.14,0.15,0.002449,97.92,99.98
499,2017-03-08 11:45:41 UTC,500,16.13,72.19,16.15,1012.0,0.15,0.004329,97.77,99.98
500,2017-03-08 12:16:42 UTC,501,17.33,70.57,17.24,1012.25,0.15,0.006993,97.63,99.98
501,2017-03-08 12:26:53 UTC,502,16.02,71.8,5432.32,1012.23,0.15,0.727271,98.2,99.98
502,2017-03-08 12:47:30 UTC,503,16.59,71.07,5342.72,1012.51,0.15,1.550616,99.61,99.98
503,2017-03-08 12:57:48 UTC,504,17.59,68.65,17.45,1013.47,0.15,0.002462,99.46,99.98
504,2017-03-08 14:00:14 UTC,505,15.41,69.37,15.43,1012.81,0.16,0.013479,99.31,99.98
505,2017-03-08 14:09:48 UTC,506,14.84,69.92,14.88,1013.1,0.15,0.00201,99.16,99.98
506,2017-03-08 14:09:50 UTC,507,14.84,69.92,1582.08,1013.1,0.15,0.000741,99.01,99.98
507,2017-03-08 14:19:50 UTC,508,13.45,70.0,13.56,1013.2,0.16,0.001834,98.86,99.98
